"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS15135","N900_RS20035",1,0.172239058053503,0.172239058053503,"positive"
"N900_RS01345","N900_RS08195",1,0.171094182159058,0.171094182159058,"positive"
"N900_RS09780","N900_RS18090",1,0.171016902695014,0.171016902695014,"positive"
"N900_RS04905","N900_RS09580",1,0.170273336959513,0.170273336959513,"positive"
"N900_RS03790","N900_RS04070",1,0.170093650182927,0.170093650182927,"positive"
"N900_RS02820","N900_RS10770",1,0.16975277585186,0.16975277585186,"positive"
"N900_RS03700","N900_RS08650",1,0.169749871016479,0.169749871016479,"positive"
"N900_RS04550","N900_RS07260",1,0.169675349065951,0.169675349065951,"positive"
"N900_RS14970","N900_RS18410",1,0.169010901754342,0.169010901754342,"positive"
"N900_RS01930","N900_RS02365",1,-0.168863110097657,0.168863110097657,"negative"
"N900_RS11835","N900_RS11975",1,0.168653004288607,0.168653004288607,"positive"
"N900_RS04145","N900_RS11005",1,0.168247325471903,0.168247325471903,"positive"
"N900_RS14325","N900_RS14330",1,0.16743518603261,0.16743518603261,"positive"
"N900_RS11190","N900_RS11250",1,0.16683483281729,0.16683483281729,"positive"
"N900_RS08080","N900_RS16230",1,0.166795483346666,0.166795483346666,"positive"
"N900_RS10890","N900_RS11275",1,0.166726400582394,0.166726400582394,"positive"
"N900_RS03680","N900_RS12030",1,0.166602196852462,0.166602196852462,"positive"
"N900_RS13410","N900_RS13455",1,0.166408362404365,0.166408362404365,"positive"
"N900_RS04780","N900_RS12890",1,0.166228331746421,0.166228331746421,"positive"
"N900_RS03480","N900_RS03515",1,0.165681154837675,0.165681154837675,"positive"
"N900_RS00970","N900_RS06735",1,0.165494309052129,0.165494309052129,"positive"
"N900_RS03365","N900_RS14155",1,0.165428060310291,0.165428060310291,"positive"
"N900_RS08895","N900_RS16855",1,0.165374697836045,0.165374697836045,"positive"
"N900_RS05385","N900_RS14100",1,0.165110489946096,0.165110489946096,"positive"
"N900_RS01755","N900_RS15680",1,0.164800624504467,0.164800624504467,"positive"
"N900_RS06510","N900_RS09580",1,0.164394158582446,0.164394158582446,"positive"
"N900_RS15910","N900_RS16115",1,0.164375256279469,0.164375256279469,"positive"
"N900_RS06315","N900_RS18055",1,0.163829325337296,0.163829325337296,"positive"
"N900_RS03735","N900_RS19880",1,0.163723551863146,0.163723551863146,"positive"
"N900_RS02930","N900_RS13145",1,0.163616786280315,0.163616786280315,"positive"
"N900_RS02425","N900_RS16125",1,0.163085272026328,0.163085272026328,"positive"
"N900_RS12720","N900_RS19240",1,0.162006163533392,0.162006163533392,"positive"
"N900_RS09365","N900_RS14720",1,0.161940528028494,0.161940528028494,"positive"
"N900_RS05215","N900_RS14655",1,0.160873230429192,0.160873230429192,"positive"
"N900_RS03505","N900_RS13585",1,0.160651636410327,0.160651636410327,"positive"
"N900_RS05510","N900_RS07225",1,0.16046568266197,0.16046568266197,"positive"
"N900_RS08745","N900_RS09500",1,0.159740895034019,0.159740895034019,"positive"
"N900_RS03795","N900_RS10905",1,0.15958642857842,0.15958642857842,"positive"
"N900_RS04010","N900_RS09095",1,0.15908710757769,0.15908710757769,"positive"
"N900_RS02120","N900_RS10350",1,0.159057727712425,0.159057727712425,"positive"
"N900_RS16295","N900_RS19685",1,0.158959075492429,0.158959075492429,"positive"
"N900_RS16930","N900_RS17155",1,0.158882438621017,0.158882438621017,"positive"
"N900_RS11775","N900_RS12740",1,0.158855579452711,0.158855579452711,"positive"
"N900_RS03415","N900_RS10135",1,0.158654194995061,0.158654194995061,"positive"
"N900_RS14075","N900_RS18660",1,0.158487594784656,0.158487594784656,"positive"
"N900_RS11215","N900_RS14405",1,0.158457446941415,0.158457446941415,"positive"
"N900_RS07210","N900_RS07680",1,0.158454793025347,0.158454793025347,"positive"
"N900_RS02850","N900_RS10820",1,0.158441084737813,0.158441084737813,"positive"
"N900_RS10105","N900_RS14500",1,0.15821833279123,0.15821833279123,"positive"
"N900_RS07090","N900_RS19235",1,0.157909132612891,0.157909132612891,"positive"
"N900_RS13445","N900_RS13455",1,0.157889110173415,0.157889110173415,"positive"
"N900_RS04585","N900_RS17755",1,0.157857052789025,0.157857052789025,"positive"
"N900_RS03450","N900_RS04840",1,0.157409746261145,0.157409746261145,"positive"
"N900_RS04635","N900_RS06015",1,0.157372704743244,0.157372704743244,"positive"
"N900_RS03760","N900_RS09340",1,0.157317670791434,0.157317670791434,"positive"
"N900_RS06840","N900_RS16560",1,0.156897619762945,0.156897619762945,"positive"
"N900_RS12705","N900_RS16240",1,0.156769171349186,0.156769171349186,"positive"
"N900_RS02955","N900_RS12640",1,0.156267341452708,0.156267341452708,"positive"
"N900_RS03830","N900_RS13385",1,0.156156479139136,0.156156479139136,"positive"
"N900_RS15930","N900_RS15935",1,0.155976012235222,0.155976012235222,"positive"
"N900_RS03830","N900_RS04070",1,0.155912862785787,0.155912862785787,"positive"
"N900_RS04265","N900_RS06270",1,0.155500288085427,0.155500288085427,"positive"
"N900_RS16425","N900_RS19135",1,0.155321808462698,0.155321808462698,"positive"
"N900_RS18825","N900_RS19090",1,0.155131479713853,0.155131479713853,"positive"
"N900_RS15130","N900_RS16985",1,0.155086620357027,0.155086620357027,"positive"
"N900_RS13410","N900_RS13445",1,0.154885963131437,0.154885963131437,"positive"
"N900_RS07295","N900_RS16750",1,0.154832577609751,0.154832577609751,"positive"
"N900_RS04300","N900_RS19690",1,0.154746632162973,0.154746632162973,"positive"
"N900_RS02805","N900_RS08405",1,0.154744187812237,0.154744187812237,"positive"
"N900_RS13385","N900_RS19805",1,0.154606306957554,0.154606306957554,"positive"
"N900_RS01275","N900_RS17130",1,0.154422659241684,0.154422659241684,"positive"
"N900_RS05185","N900_RS15655",1,0.154080482086074,0.154080482086074,"positive"
"N900_RS04705","N900_RS06335",1,0.153361438352125,0.153361438352125,"positive"
"N900_RS04590","N900_RS19320",1,0.153163465211735,0.153163465211735,"positive"
"N900_RS08615","N900_RS17535",1,0.152976379315499,0.152976379315499,"positive"
"N900_RS13230","N900_RS14215",1,0.152948618602353,0.152948618602353,"positive"
"N900_RS04370","N900_RS12295",1,0.152839074416607,0.152839074416607,"positive"
"N900_RS04545","N900_RS13520",1,0.152210115626972,0.152210115626972,"positive"
"N900_RS00635","N900_RS15755",1,-0.151979139293874,0.151979139293874,"negative"
"N900_RS17485","N900_RS19340",1,0.151615031853481,0.151615031853481,"positive"
"N900_RS00255","N900_RS13300",1,0.151579733843109,0.151579733843109,"positive"
"N900_RS03495","N900_RS03745",1,0.151561914750176,0.151561914750176,"positive"
"N900_RS00440","N900_RS10460",1,0.151316615014284,0.151316615014284,"positive"
"N900_RS01800","N900_RS16295",1,0.150901276662458,0.150901276662458,"positive"
"N900_RS06100","N900_RS16400",1,0.150866363041696,0.150866363041696,"positive"
"N900_RS04240","N900_RS06360",1,0.150850727757374,0.150850727757374,"positive"
"N900_RS05815","N900_RS12730",1,0.150784375362797,0.150784375362797,"positive"
"N900_RS05530","N900_RS18920",1,0.150686730699561,0.150686730699561,"positive"
"N900_RS00375","N900_RS07620",1,0.150607983552762,0.150607983552762,"positive"
"N900_RS08795","N900_RS15235",1,0.150601143881555,0.150601143881555,"positive"
"N900_RS02435","N900_RS03605",1,0.150568596135922,0.150568596135922,"positive"
"N900_RS04065","N900_RS08590",1,0.150479354225596,0.150479354225596,"positive"
"N900_RS10485","N900_RS11245",1,0.150385182540219,0.150385182540219,"positive"
"N900_RS03950","N900_RS04285",1,0.150162711618289,0.150162711618289,"positive"
"N900_RS16665","N900_RS18205",1,0.150124868725536,0.150124868725536,"positive"
"N900_RS07140","N900_RS15820",1,0.150096515504788,0.150096515504788,"positive"
"N900_RS07000","N900_RS09790",1,0.150071295402476,0.150071295402476,"positive"
"N900_RS18595","N900_RS19855",1,0.149974264155636,0.149974264155636,"positive"
"N900_RS07185","N900_RS16490",1,0.149738918901473,0.149738918901473,"positive"
"N900_RS01910","N900_RS09060",1,0.149549343662865,0.149549343662865,"positive"
"N900_RS16245","N900_RS19565",1,0.149529538812652,0.149529538812652,"positive"
"N900_RS07045","N900_RS12490",1,0.149496678740937,0.149496678740937,"positive"
"N900_RS08280","N900_RS13595",1,0.149425480446621,0.149425480446621,"positive"
"N900_RS15545","N900_RS17320",1,0.149123745880839,0.149123745880839,"positive"
"N900_RS07940","N900_RS13685",1,0.149071022642553,0.149071022642553,"positive"
"N900_RS01220","N900_RS05780",1,0.148945085485544,0.148945085485544,"positive"
"N900_RS04070","N900_RS09985",1,0.148880466009894,0.148880466009894,"positive"
"N900_RS09405","N900_RS09500",1,0.148832452018607,0.148832452018607,"positive"
"N900_RS00620","N900_RS06005",1,0.148830419394561,0.148830419394561,"positive"
"N900_RS05025","N900_RS11710",1,0.148788073265364,0.148788073265364,"positive"
"N900_RS00390","N900_RS11275",1,0.148363538673294,0.148363538673294,"positive"
"N900_RS10850","N900_RS14830",1,0.148120852765421,0.148120852765421,"positive"
"N900_RS03295","N900_RS09405",1,0.148002966905234,0.148002966905234,"positive"
"N900_RS11265","N900_RS12120",1,0.147689702460837,0.147689702460837,"positive"
"N900_RS08385","N900_RS17190",1,0.147518146243619,0.147518146243619,"positive"
"N900_RS11985","N900_RS12390",1,0.147409312841291,0.147409312841291,"positive"
"N900_RS01900","N900_RS16825",1,0.146519774437763,0.146519774437763,"positive"
"N900_RS00065","N900_RS04610",1,0.146500741462354,0.146500741462354,"positive"
"N900_RS15645","N900_RS15885",1,0.146149333473378,0.146149333473378,"positive"
"N900_RS02415","N900_RS05760",1,0.146040199923394,0.146040199923394,"positive"
"N900_RS04775","N900_RS08740",1,0.145984832893801,0.145984832893801,"positive"
"N900_RS00265","N900_RS15140",1,0.145904565689093,0.145904565689093,"positive"
"N900_RS00155","N900_RS09080",1,0.1458476432736,0.1458476432736,"positive"
"N900_RS00475","N900_RS10925",1,0.145721001094591,0.145721001094591,"positive"
"N900_RS06840","N900_RS17520",1,0.145633181108682,0.145633181108682,"positive"
"N900_RS01795","N900_RS04175",1,0.145593536286541,0.145593536286541,"positive"
"N900_RS07860","N900_RS16560",1,0.145525171146296,0.145525171146296,"positive"
"N900_RS11445","N900_RS14740",1,0.145356491967288,0.145356491967288,"positive"
"N900_RS16750","N900_RS19685",1,0.145236873335574,0.145236873335574,"positive"
"N900_RS04775","N900_RS05895",1,0.145234447555743,0.145234447555743,"positive"
"N900_RS05685","N900_RS17380",1,0.14521457731199,0.14521457731199,"positive"
"N900_RS15705","N900_RS15730",1,0.14515374266699,0.14515374266699,"positive"
"N900_RS12485","N900_RS15060",1,0.145151026922929,0.145151026922929,"positive"
"N900_RS02875","N900_RS07775",1,0.145106638637586,0.145106638637586,"positive"
"N900_RS02355","N900_RS13785",1,0.144939515659718,0.144939515659718,"positive"
"N900_RS17340","N900_RS18745",1,0.14491183223915,0.14491183223915,"positive"
"N900_RS08875","N900_RS10725",1,0.144863912275204,0.144863912275204,"positive"
"N900_RS03790","N900_RS03835",1,0.144843263092943,0.144843263092943,"positive"
"N900_RS02020","N900_RS09245",1,0.144838554961879,0.144838554961879,"positive"
"N900_RS05240","N900_RS07715",1,0.144527921007642,0.144527921007642,"positive"
"N900_RS01145","N900_RS02755",1,0.144360400155177,0.144360400155177,"positive"
"N900_RS01265","N900_RS12745",1,0.144298979047132,0.144298979047132,"positive"
"N900_RS06450","N900_RS13930",1,0.144207991613878,0.144207991613878,"positive"
"N900_RS06540","N900_RS08610",1,0.144203269401301,0.144203269401301,"positive"
"N900_RS16455","N900_RS17030",1,0.144179290263789,0.144179290263789,"positive"
"N900_RS06710","N900_RS09260",1,0.14416351138138,0.14416351138138,"positive"
"N900_RS07155","N900_RS07955",1,0.144160804813538,0.144160804813538,"positive"
"N900_RS00730","N900_RS16935",1,0.144120906984461,0.144120906984461,"positive"
"N900_RS03650","N900_RS12255",1,0.143894528835159,0.143894528835159,"positive"
"N900_RS03735","N900_RS13750",1,0.143812099417834,0.143812099417834,"positive"
"N900_RS15680","N900_RS17555",1,0.143780473755374,0.143780473755374,"positive"
"N900_RS04565","N900_RS11075",1,0.143730850093894,0.143730850093894,"positive"
"N900_RS14800","N900_RS15780",1,0.143681694945296,0.143681694945296,"positive"
"N900_RS02115","N900_RS17020",1,0.143549847978407,0.143549847978407,"positive"
"N900_RS08980","N900_RS09630",1,0.14350071365232,0.14350071365232,"positive"
"N900_RS00705","N900_RS15445",1,0.143474360479372,0.143474360479372,"positive"
"N900_RS11575","N900_RS17645",1,0.143458769888197,0.143458769888197,"positive"
"N900_RS00200","N900_RS01735",1,0.143377677201693,0.143377677201693,"positive"
"N900_RS07970","N900_RS17850",1,0.143269444151453,0.143269444151453,"positive"
"N900_RS00810","N900_RS04615",1,0.143260344329899,0.143260344329899,"positive"
"N900_RS05455","N900_RS14510",1,0.142929372610805,0.142929372610805,"positive"
"N900_RS04890","N900_RS10660",1,0.142867746960616,0.142867746960616,"positive"
"N900_RS15705","N900_RS15950",1,0.14268032109707,0.14268032109707,"positive"
"N900_RS01270","N900_RS12720",1,0.142535718734017,0.142535718734017,"positive"
"N900_RS09605","N900_RS10255",1,0.142514592470511,0.142514592470511,"positive"
"N900_RS04125","N900_RS05460",1,0.142489421147523,0.142489421147523,"positive"
"N900_RS05760","N900_RS06745",1,0.142467109137547,0.142467109137547,"positive"
"N900_RS15295","N900_RS17215",1,0.142442435052527,0.142442435052527,"positive"
"N900_RS08375","N900_RS10230",1,0.14242026059995,0.14242026059995,"positive"
"N900_RS03640","N900_RS16495",1,0.142344893997426,0.142344893997426,"positive"
"N900_RS08940","N900_RS14990",1,0.142116794991369,0.142116794991369,"positive"
"N900_RS13570","N900_RS13870",1,0.141998301565687,0.141998301565687,"positive"
"N900_RS15575","N900_RS16490",1,0.14185353305283,0.14185353305283,"positive"
"N900_RS01240","N900_RS16755",1,0.14184097774479,0.14184097774479,"positive"
"N900_RS16575","N900_RS17010",1,0.141840577569539,0.141840577569539,"positive"
"N900_RS13815","N900_RS14470",1,0.141737065073597,0.141737065073597,"positive"
"N900_RS12435","N900_RS16530",1,0.1416235188974,0.1416235188974,"positive"
"N900_RS10575","N900_RS14955",1,0.141532850424138,0.141532850424138,"positive"
"N900_RS05485","N900_RS15430",1,0.141426956853266,0.141426956853266,"positive"
"N900_RS05420","N900_RS05845",1,0.141139805550011,0.141139805550011,"positive"
"N900_RS03455","N900_RS03800",1,0.140847231136849,0.140847231136849,"positive"
"N900_RS02895","N900_RS04895",1,0.140828542332849,0.140828542332849,"positive"
"N900_RS01265","N900_RS10635",1,0.140633199192053,0.140633199192053,"positive"
"N900_RS00355","N900_RS16350",1,0.140434075895204,0.140434075895204,"positive"
"N900_RS07720","N900_RS09630",1,0.140279636635235,0.140279636635235,"positive"
"N900_RS13745","N900_RS19350",1,0.140263201733197,0.140263201733197,"positive"
"N900_RS03770","N900_RS03830",1,0.140221215755322,0.140221215755322,"positive"
"N900_RS18470","N900_RS18975",1,0.14012077425121,0.14012077425121,"positive"
"N900_RS07470","N900_RS10480",1,0.13997619408153,0.13997619408153,"positive"
"N900_RS13380","N900_RS13435",1,0.13994050744808,0.13994050744808,"positive"
"N900_RS04580","N900_RS19775",1,0.139926083359913,0.139926083359913,"positive"
"N900_RS18655","N900_RS18660",1,0.139883107599863,0.139883107599863,"positive"
"N900_RS12280","N900_RS13285",1,0.139794965219713,0.139794965219713,"positive"
"N900_RS04485","N900_RS14110",1,0.139712195374279,0.139712195374279,"positive"
"N900_RS05025","N900_RS06675",1,0.139704667274888,0.139704667274888,"positive"
"N900_RS01765","N900_RS02305",1,0.139194465004669,0.139194465004669,"positive"
"N900_RS00915","N900_RS15680",1,0.13914594544271,0.13914594544271,"positive"
"N900_RS04085","N900_RS14350",1,0.13908489231934,0.13908489231934,"positive"
"N900_RS00145","N900_RS12790",1,0.139065812815808,0.139065812815808,"positive"
"N900_RS00330","N900_RS01425",1,0.139023800030835,0.139023800030835,"positive"
"N900_RS10230","N900_RS11100",1,0.139022637421576,0.139022637421576,"positive"
"N900_RS01925","N900_RS09650",1,0.139003721174251,0.139003721174251,"positive"
"N900_RS02280","N900_RS08910",1,0.138798848820104,0.138798848820104,"positive"
"N900_RS10985","N900_RS19565",1,0.138729804737468,0.138729804737468,"positive"
"N900_RS02260","N900_RS03615",1,0.138683184503285,0.138683184503285,"positive"
"N900_RS04615","N900_RS13595",1,0.138652120168778,0.138652120168778,"positive"
"N900_RS14125","N900_RS17045",1,0.13857839080844,0.13857839080844,"positive"
"N900_RS00045","N900_RS14915",1,-0.138545072787364,0.138545072787364,"negative"
"N900_RS08355","N900_RS08610",1,0.138544509017214,0.138544509017214,"positive"
"N900_RS03865","N900_RS03900",1,0.13852674009787,0.13852674009787,"positive"
"N900_RS06460","N900_RS19830",1,0.138035322683788,0.138035322683788,"positive"
"N900_RS07310","N900_RS19325",1,-0.138017467513155,0.138017467513155,"negative"
"N900_RS12745","N900_RS16100",1,0.137926653676954,0.137926653676954,"positive"
"N900_RS07950","N900_RS09735",1,0.137867242714106,0.137867242714106,"positive"
"N900_RS16925","N900_RS18160",1,0.137575930125414,0.137575930125414,"positive"
"N900_RS14225","N900_RS14625",1,0.13753328576909,0.13753328576909,"positive"
"N900_RS01495","N900_RS03475",1,-0.137515802799127,0.137515802799127,"negative"
"N900_RS11775","N900_RS16940",1,0.137475827039911,0.137475827039911,"positive"
"N900_RS01095","N900_RS02405",1,0.137420845037323,0.137420845037323,"positive"
"N900_RS06255","N900_RS16100",1,0.13731307156454,0.13731307156454,"positive"
"N900_RS08370","N900_RS10510",1,0.137247070970303,0.137247070970303,"positive"
"N900_RS07605","N900_RS18145",1,0.137002116199276,0.137002116199276,"positive"
"N900_RS06385","N900_RS19285",1,0.136891839264907,0.136891839264907,"positive"
"N900_RS10005","N900_RS10010",1,0.136870247215453,0.136870247215453,"positive"
"N900_RS11695","N900_RS16405",1,0.136721475685149,0.136721475685149,"positive"
"N900_RS00985","N900_RS02190",1,0.136686196224969,0.136686196224969,"positive"
"N900_RS07330","N900_RS18320",1,0.136634486650467,0.136634486650467,"positive"
"N900_RS06765","N900_RS14405",1,0.136628686064953,0.136628686064953,"positive"
"N900_RS04645","N900_RS08010",1,0.136573615326583,0.136573615326583,"positive"
"N900_RS02215","N900_RS13420",1,0.136554484129922,0.136554484129922,"positive"
"N900_RS01330","N900_RS11470",1,0.136526702515786,0.136526702515786,"positive"
"N900_RS03835","N900_RS08565",1,0.136406099828119,0.136406099828119,"positive"
"N900_RS08550","N900_RS10640",1,0.136374438510993,0.136374438510993,"positive"
"N900_RS16865","N900_RS19370",1,0.136341629890531,0.136341629890531,"positive"
"N900_RS07920","N900_RS15755",1,-0.13633182124364,0.13633182124364,"negative"
"N900_RS08885","N900_RS10260",1,0.136200695342842,0.136200695342842,"positive"
"N900_RS01325","N900_RS13340",1,0.136020744634791,0.136020744634791,"positive"
"N900_RS09055","N900_RS17530",1,0.136007048868681,0.136007048868681,"positive"
"N900_RS09835","N900_RS11315",1,0.135886739156967,0.135886739156967,"positive"
"N900_RS03280","N900_RS15250",1,0.135876494545665,0.135876494545665,"positive"
"N900_RS08225","N900_RS10395",1,0.135725249366519,0.135725249366519,"positive"
"N900_RS01100","N900_RS04160",1,0.135722039598993,0.135722039598993,"positive"
"N900_RS11045","N900_RS16475",1,0.135697372826607,0.135697372826607,"positive"
"N900_RS05835","N900_RS12035",1,0.13565052654321,0.13565052654321,"positive"
"N900_RS01280","N900_RS04510",1,0.135635416525895,0.135635416525895,"positive"
"N900_RS00460","N900_RS00665",1,0.135501619207681,0.135501619207681,"positive"
"N900_RS09885","N900_RS15820",1,0.135316918214796,0.135316918214796,"positive"
"N900_RS15855","N900_RS19940",1,0.135289817495008,0.135289817495008,"positive"
"N900_RS11355","N900_RS12120",1,0.135229820332533,0.135229820332533,"positive"
"N900_RS03265","N900_RS05315",1,0.135203374058527,0.135203374058527,"positive"
"N900_RS06190","N900_RS15950",1,0.135201954090626,0.135201954090626,"positive"
"N900_RS06895","N900_RS16540",1,0.135017740809599,0.135017740809599,"positive"
"N900_RS03465","N900_RS08465",1,0.135015985204962,0.135015985204962,"positive"
"N900_RS11030","N900_RS11170",1,0.135012341107231,0.135012341107231,"positive"
"N900_RS00375","N900_RS18760",1,0.134936702752373,0.134936702752373,"positive"
"N900_RS01895","N900_RS13330",1,0.134891971307416,0.134891971307416,"positive"
"N900_RS02945","N900_RS16095",1,0.134862599967657,0.134862599967657,"positive"
"N900_RS06065","N900_RS07725",1,0.13474566557556,0.13474566557556,"positive"
"N900_RS05110","N900_RS18730",1,0.134738615896915,0.134738615896915,"positive"
"N900_RS11720","N900_RS17275",1,0.134664364421444,0.134664364421444,"positive"
"N900_RS03495","N900_RS03515",1,0.134654382310883,0.134654382310883,"positive"
"N900_RS09670","N900_RS18265",1,0.134568369816035,0.134568369816035,"positive"
"N900_RS03825","N900_RS06850",1,0.134543830533097,0.134543830533097,"positive"
"N900_RS06500","N900_RS15850",1,0.134479258152319,0.134479258152319,"positive"
"N900_RS16425","N900_RS19705",1,0.134401569258971,0.134401569258971,"positive"
"N900_RS07225","N900_RS15580",1,0.134366949002479,0.134366949002479,"positive"
"N900_RS09745","N900_RS14350",1,0.134345174093037,0.134345174093037,"positive"
"N900_RS09835","N900_RS19265",1,0.134200930534179,0.134200930534179,"positive"
"N900_RS17635","N900_RS19580",1,0.134087112032837,0.134087112032837,"positive"
"N900_RS07080","N900_RS15195",1,0.134070951685096,0.134070951685096,"positive"
"N900_RS01335","N900_RS02875",1,0.13393886265457,0.13393886265457,"positive"
"N900_RS03850","N900_RS07590",1,0.133850069804102,0.133850069804102,"positive"
"N900_RS07950","N900_RS12135",1,0.133839243653862,0.133839243653862,"positive"
"N900_RS10920","N900_RS12110",1,0.133823494277262,0.133823494277262,"positive"
"N900_RS14615","N900_RS19740",1,0.133812335717058,0.133812335717058,"positive"
"N900_RS02600","N900_RS18415",1,0.133644681097258,0.133644681097258,"positive"
"N900_RS00140","N900_RS18860",1,0.133570866917602,0.133570866917602,"positive"
"N900_RS02790","N900_RS13555",1,0.133562785979682,0.133562785979682,"positive"
"N900_RS02315","N900_RS11195",1,0.133448015840267,0.133448015840267,"positive"
"N900_RS10890","N900_RS18285",1,0.133336250327033,0.133336250327033,"positive"
"N900_RS10200","N900_RS15580",1,0.133330795563763,0.133330795563763,"positive"
"N900_RS08085","N900_RS14075",1,0.133316845583433,0.133316845583433,"positive"
"N900_RS08095","N900_RS15695",1,0.133293826174385,0.133293826174385,"positive"
"N900_RS05570","N900_RS08240",1,0.13329174538036,0.13329174538036,"positive"
"N900_RS16690","N900_RS19135",1,0.133280965399356,0.133280965399356,"positive"
"N900_RS09690","N900_RS16605",1,0.133236154658838,0.133236154658838,"positive"
"N900_RS03265","N900_RS03665",1,0.133173809802425,0.133173809802425,"positive"
"N900_RS05495","N900_RS17460",1,0.133154230224524,0.133154230224524,"positive"
"N900_RS07900","N900_RS11595",1,0.133087120551979,0.133087120551979,"positive"
"N900_RS11310","N900_RS11780",1,0.133084545928809,0.133084545928809,"positive"
"N900_RS04795","N900_RS10205",1,0.133059633115701,0.133059633115701,"positive"
"N900_RS02175","N900_RS03345",1,0.133033311050813,0.133033311050813,"positive"
"N900_RS09105","N900_RS17430",1,0.132965703121188,0.132965703121188,"positive"
"N900_RS06395","N900_RS16940",1,0.132934986090829,0.132934986090829,"positive"
"N900_RS03855","N900_RS11255",1,0.132927627525233,0.132927627525233,"positive"
"N900_RS08890","N900_RS10570",1,0.132858254840044,0.132858254840044,"positive"
"N900_RS04950","N900_RS20000",1,-0.132851272942086,0.132851272942086,"negative"
"N900_RS16405","N900_RS16615",1,0.132753130924086,0.132753130924086,"positive"
"N900_RS03475","N900_RS03490",1,0.132729132922099,0.132729132922099,"positive"
"N900_RS07825","N900_RS17505",1,-0.132588584389352,0.132588584389352,"negative"
"N900_RS10235","N900_RS15510",1,0.132571478900708,0.132571478900708,"positive"
"N900_RS13780","N900_RS17670",1,0.132560896877013,0.132560896877013,"positive"
"N900_RS08880","N900_RS15120",1,0.1325241428333,0.1325241428333,"positive"
"N900_RS02730","N900_RS14150",1,0.132377786643076,0.132377786643076,"positive"
"N900_RS16565","N900_RS18240",1,0.13227698860328,0.13227698860328,"positive"
"N900_RS08710","N900_RS09100",1,0.132268161218501,0.132268161218501,"positive"
"N900_RS03880","N900_RS07900",1,0.132268102382797,0.132268102382797,"positive"
